unix_time,px,py,vx,vy,psi,bax,bay,bwz
1.7449275020018227e+18,3.2256601696367865e-05,2.0416287848772236e-06,0.0032391913538772107,0.00020501931263719564,0.6221170562559334,0.0,0.0,0.0
1.7449275020117816e+18,0.00014405792673922993,-2.2639670298003267e-06,0.011226272484196255,-0.00043233648441871593,0.6223839066662994,0.0,0.0,0.0
1.7449275020217408e+18,0.00035883908641199714,-5.244589036418633e-06,0.021566755331689967,-0.00029929229198187617,0.6225374488873103,0.0,0.0,0.0
1.7449275020316997e+18,0.0006691039083195282,-1.4760923545553893e-05,0.031154527297947678,-0.0009555608058254687,0.6224101688989453,0.0,0.0,0.0
1.7449275020416576e+18,0.001053213821845324,-4.9687694741101156e-05,0.038569512047093135,-0.0035070912646524483,0.6218549093268678,0.0,0.0,0.0
1.7449275020516168e+18,0.001483720596320443,-0.00011000087512457973,0.04322834594936379,-0.006056209057574488,0.6211138067077204,0.0,0.0,0.0
1.7449275020615757e+18,0.001942295752420919,-0.0001923977643965759,0.0460467678258117,-0.008273693808753596,0.6203849333825366,0.0,0.0,0.0
1.7449275020715346e+18,0.002399179851426348,-0.0003060278803785567,0.045876964223501446,-0.011409906313145108,0.6198947515803359,0.0,0.0,0.0
1.7449275020814927e+18,0.0028093817664230428,-0.00044059069902638043,0.0411894802635527,-0.01351181542618399,0.6193528213527074,0.0,0.0,0.0
1.7449275020914516e+18,0.0031623306904852203,-0.000590213230894583,0.035440553079373986,-0.015024001834359474,0.6189334749479203,0.0,0.0,0.0
1.7449275021014106e+18,0.003441085389946974,-0.0007258617171828664,0.02799051094616408,-0.013620830241119344,0.6187961952908948,0.0,0.0,0.0
1.7449275021113697e+18,0.003622565389516433,-0.0008262542262443405,0.01822289605975145,-0.01008068251126872,0.6190182801355084,0.0,0.0,0.0
1.7449275021213276e+18,0.0037075724978581884,-0.0008866808593372283,0.008535792943172008,-0.006067601150015338,0.6193509193990991,0.0,0.0,0.0
1.7449275021312865e+18,0.0037260849713065653,-0.0009014906272120768,0.0018588873719363437,-0.0014870887221328224,0.6199819212754698,0.0,0.0,0.0
1.744927502141246e+18,0.003724905865220756,-0.0008708209374978069,-0.00011839722115989954,0.0030796262352538748,0.620778377170528,0.0,0.0,0.0
1.7449275021512049e+18,0.003724513201525255,-0.0008143328042134753,-3.9428420357755456e-05,0.005672125765328667,0.6216907214158794,0.0,0.0,0.0
1.7449275021611628e+18,0.0037403693578312402,-0.0007420736816856016,0.0015921594057562093,0.007255733316719083,0.6219364906794088,0.0,0.0,0.0
1.744927502171122e+18,0.0038298727091896686,-0.0006793213940307412,0.008987272827162484,0.00630112639496937,0.6221517666708372,0.0,0.0,0.0
1.7449275021810808e+18,0.004018776342268771,-0.0006390026839495669,0.01896832311591666,0.004048510385803082,0.6225142585250956,0.0,0.0,0.0
1.7449275021910387e+18,0.00429242661571731,-0.0006536590293666289,0.027477961767719175,-0.0014716831594917216,0.6226256041845328,0.0,0.0,0.0
1.744927502200998e+18,0.004647484455045161,-0.0007497330582378094,0.03565231494721815,-0.009647052271955786,0.6221387179563905,0.0,0.0,0.0
1.7449275022109568e+18,0.005079637497993896,-0.0008888080189917425,0.04339365220543784,-0.01396489178061162,0.6213025306401226,0.0,0.0,0.0
