unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927499621683700,2.780080797595747e-06,1.3760798481343163e-06,0.0002791554084884623,0.00013817588771192766,0.0003980736616671072,0.0,0.0,0.0
1744927499631643000,1.4753776831145698e-05,-1.2715841452185823e-05,0.0012025321923868197,-0.0014151983633824232,0.0009312264288188861,0.0,0.0,0.0
1744927499641601800,2.8357818947196925e-05,-7.111345655349407e-05,0.0013660185478367318,-0.005863861982880464,0.0015220834357678845,0.0,0.0,0.0
1744927499651560700,2.9687763661792326e-05,-0.00020287638717226075,0.0001335433345646007,-0.013230671120180611,0.0020110683050977014,0.0,0.0,0.0
1744927499661518800,1.22349676394061e-05,-0.00043094384093186964,-0.0017524823045101594,-0.022900867943207476,0.002302860954604384,0.0,0.0,0.0
1744927499671477800,-2.0178427455074364e-05,-0.0007634050638864439,-0.003254716393826674,-0.03338332777260282,0.0023286792667100136,0.0,0.0,0.0
1744927499681436700,-6.435100842828439e-05,-0.0011916250924996613,-0.00443548795280704,-0.04299872763188882,0.0021271762085501036,0.0,0.0,0.0
1744927499691395800,-0.0001223996505521267,-0.0016916698598254936,-0.005828820665318693,-0.050210843298540225,0.0017982351740354601,0.0,0.0,0.0
1744927499701353700,-0.00020552853393039877,-0.002233241643145426,-0.008347195310553581,-0.054380682938872014,0.0015807879601988871,0.0,0.0,0.0
1744927499711313000,-0.00032392523320340735,-0.002788698564044404,-0.011888531792969963,-0.05577492704003233,0.001649785228754573,0.0,0.0,0.0
1744927499721271800,-0.0004780913746024759,-0.0033508634709209966,-0.015480237917748808,-0.05644849399799097,0.0020041927116578365,0.0,0.0,0.0
1744927499731230700,-0.0006589742161409023,-0.0039370148154635465,-0.018162933811809168,-0.05885703687581456,0.0024811200367834325,0.0,0.0,0.0
1744927499741188900,-0.0008538439009221938,-0.00457302146077128,-0.019567390452890538,-0.06386314204457656,0.0029986421786138686,0.0,0.0,0.0
1744927499751147800,-0.0010704891939564316,-0.005285999852176321,-0.021753937988556744,-0.07159208259999014,0.00356295027649774,0.0,0.0,0.0
1744927499761106700,-0.0013140677932914626,-0.006104103943253763,-0.02445838389129632,-0.08214803754204195,0.003846261477275552,0.0,0.0,0.0
1744927499771064800,-0.0015631412898049293,-0.007039223213797495,-0.02501014133222209,-0.09389784720639148,0.003627557211134011,0.0,0.0,0.0
1744927499781023700,-0.0017968968244395517,-0.008068238994255225,-0.023472023479964885,-0.10332624892887066,0.003096016207413362,0.0,0.0,0.0
1744927499790982700,-0.00201957011737249,-0.009140101185481518,-0.022359225710965894,-0.10762857255583383,0.0027017654754230617,0.0,0.0,0.0
1744927499800941800,-0.0022404514972932774,-0.010208218815204895,-0.022179294894093496,-0.10725257103930921,0.0028729034284535647,0.0,0.0,0.0
1744927499810899700,-0.0024760758015275196,-0.01127223999963357,-0.023659671674004387,-0.10684123592250899,0.0034074535222297373,0.0,0.0,0.0
1744927499820858600,-0.002724939751391532,-0.01238117819927447,-0.024989100188174622,-0.1113514745243852,0.0038921419757675206,0.0,0.0,0.0
1744927499830817800,-0.0029596605843315426,-0.013596463028862707,-0.023568951685428195,-0.12203002636719286,0.0038503311020295894,0.0,0.0,0.0
1744927499840776700,-0.003209702925314788,-0.01491147706321312,-0.02510742561761292,-0.13204410470538044,0.00381979745253807,0.0,0.0,0.0
1744927499850734600,-0.003478831762365749,-0.016309401413029032,-0.027023952148426157,-0.1403693530225137,0.004044584860529173,0.0,0.0,0.0
1744927499860693800,-0.0037717960147794077,-0.01780891262498709,-0.029417330469595916,-0.1505699637468052,0.0038280833946298617,0.0,0.0,0.0
1744927499870652700,-0.004047032480346926,-0.01939237048153607,-0.02763723559504749,-0.1589992726655535,0.0038022190880551746,0.0,0.0,0.0
1744927499880611600,-0.004330544111563668,-0.02104684284930781,-0.02846816728923299,-0.16613003120542835,0.0037027929398249643,0.0,0.0,0.0
1744927499890569700,-0.004645760582187625,-0.02276803019635223,-0.03165173569610664,-0.17282906214987795,0.003365478444805535,0.0,0.0,0.0
1744927499900528600,-0.004996292001637846,-0.024531804486237253,-0.0351978049232567,-0.17710533190262207,0.0030920398886401007,0.0,0.0,0.0
1744927499910487600,-0.005380292996665369,-0.02631332213444447,-0.03855857524701751,-0.17888699035106445,0.0030241123369818355,0.0,0.0,0.0
1744927499920446700,-0.005770829757838836,-0.028098172061195033,-0.03921484914734223,-0.1792215934240292,0.003236489474481509,0.0,0.0,0.0
1744927499930404600,-0.006170864988619689,-0.029894163752165748,-0.040168616090216054,-0.18034036800959105,0.003505545450584381,0.0,0.0,0.0
1744927499940363500,-0.006609777598661717,-0.03170788060661758,-0.044072398562293884,-0.18212019946498437,0.0037713683744529957,0.0,0.0,0.0
1744927499950322700,-0.007080436263036204,-0.033537620636189015,-0.04726010547093416,-0.18372912968012844,0.004272245360007578,0.0,0.0,0.0
1744927499960281900,-0.007557200420461532,-0.035399388662415515,-0.04787317448968544,-0.18694514717754973,0.004947606273323551,0.0,0.0,0.0
1744927499970239700,-0.008025778926723674,-0.0373217196829238,-0.04705123118639026,-0.1930264407221964,0.0055713102131915,0.0,0.0,0.0
1744927499980198700,-0.00848837421642043,-0.03932506774482466,-0.046450440279223175,-0.2011615802850577,0.006035517855547433,0.0,0.0,0.0
1744927499990157800,-0.008964534244704076,-0.04142048584200908,-0.04781251225372746,-0.21040658076538804,0.006398407668299664,0.0,0.0,0.0
1744927500000116700,-0.009457838159156334,-0.04361876485056697,-0.04953397608694307,-0.2207351222080637,0.0066928809355646995,0.0,0.0,0.0
1744927500010075000,-0.009954573076340182,-0.04592794444514879,-0.049878492321827506,-0.23187094905881428,0.006793362651758564,0.0,0.0,0.0
1744927500020033800,-0.0104495665654384,-0.04834564032426634,-0.04970363083254351,-0.24276736176862376,0.006675500725716647,0.0,0.0,0.0
1744927500029992700,-0.010958456478440558,-0.05085850917818384,-0.05109900822401656,-0.2523239367718824,0.006458375018691007,0.0,0.0,0.0
1744927500039952000,-0.01149268611865944,-0.053448490213711244,-0.053643438554346536,-0.2600669788357556,0.0062085527813094815,0.0,0.0,0.0
