unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927542115626000,-0.00047610086139427175,-0.0003906110045166459,-0.04780657114684069,-0.039222304121604386,-0.0002617502453379217,0.0,0.0,0.0
1744927542125585200,-0.001424923467970959,-0.0013450372917928964,-0.09527383612413895,-0.09583651681172123,-0.002419760368240098,0.0,0.0,0.0
1744927542135544000,-0.0026201280426002777,-0.002641723925977905,-0.12001371382675988,-0.13020380104077844,-0.004522653553847622,0.0,0.0,0.0
1744927542145503000,-0.003924508458843977,-0.004163269530437648,-0.13097635444112293,-0.15278249650661646,-0.008090643853530644,0.0,0.0,0.0
1744927542155461000,-0.005414997938771404,-0.005861408727176552,-0.14966406730938425,-0.17051473523570923,-0.014468435989704265,0.0,0.0,0.0
1744927542165420000,-0.007122564645182261,-0.007357676259876719,-0.17146137690014532,-0.15024425716697298,-0.019185599221064553,0.0,0.0,0.0
1744927542175379000,-0.008749097580766968,-0.008837194068526127,-0.16332455748975364,-0.1485623722147435,-0.02064233895507739,0.0,0.0,0.0
1744927542185337000,-0.009857824790953134,-0.010475457555681668,-0.11133028850436957,-0.1645024538006749,-0.024618078839384605,0.0,0.0,0.0
1744927542195296000,-0.010129807331571612,-0.012104974679421135,-0.02731050021774263,-0.16362420786828535,-0.02863199055287957,0.0,0.0,0.0
1744927542205255000,-0.009473809565203283,-0.013707120680169422,0.06587050440995768,-0.16087579961123097,-0.027911944271502342,0.0,0.0,0.0
1744927542215214000,-0.007890748404740792,-0.015052372343490146,0.15895943934194437,-0.13508034655641918,-0.021712623247465146,0.0,0.0,0.0
1744927542225172000,-0.005538061903526044,-0.015886801544899038,0.2362395948563344,-0.08378728588588033,-0.0127057435888549,0.0,0.0,0.0
1744927542235131100,-0.002826101809288088,-0.016632153601026503,0.2723152249985396,-0.07484280956003843,-0.0036926056402695195,0.0,0.0,0.0
1744927542245090000,-0.00026942931555638166,-0.017509266610090175,0.2567223783481817,-0.08807328209578077,0.002597863343762885,0.0,0.0,0.0
1744927542255048000,0.0016346055957283466,-0.018515855694857225,0.19118927906543176,-0.10107432394813196,0.0060171638711872255,0.0,0.0,0.0
1744927542265007000,0.0025817398716599157,-0.019755416987946032,0.09510430629201709,-0.12446769152103199,0.008710064983955768,0.0,0.0,0.0
1744927542274966000,0.0025971639532986176,-0.021344134503436273,0.001548773623462632,-0.15952740920083952,0.005946736855424906,0.0,0.0,0.0
1744927542284925000,0.0018516439360646668,-0.023098161417986315,-0.07485967498759409,-0.1761265716645456,-0.0038628140834786606,0.0,0.0,0.0
1744927542294883000,0.0005515034864972852,-0.024715824154452226,-0.130550607955435,-0.16243387688057018,-0.012237692261806377,0.0,0.0,0.0
1744927542304842000,-0.0010715174447623614,-0.026447508680116676,-0.16297190766647388,-0.173883112157412,-0.012627150106248486,0.0,0.0,0.0
1744927542314801000,-0.002858687624355488,-0.028345094515056325,-0.17945457626777317,-0.19054170992174338,-0.014087241732409161,0.0,0.0,0.0
1744927542324759000,-0.004660269334291076,-0.03024245255380714,-0.1809016768855584,-0.19051883629224248,-0.017699128804622877,0.0,0.0,0.0
1744927542334718000,-0.006378254145234172,-0.03222423112419171,-0.17250748686532613,-0.19899572948664715,-0.021350363621081225,0.0,0.0,0.0
1744927542344676900,-0.007959752299311632,-0.0339192356499054,-0.15880249365667498,-0.1701999744664257,-0.029647258626956496,0.0,0.0,0.0
1744927542354636000,-0.009106550107049477,-0.035196339830325815,-0.115153059849767,-0.12823747406043018,-0.03240824056454317,0.0,0.0,0.0
1744927542364594000,-0.009441629957101693,-0.036250194032427685,-0.03364627117977044,-0.10582034181504683,-0.02920943420135025,0.0,0.0,0.0
1744927542374553000,-0.008812345153683999,-0.0371473772703998,0.06318818377709322,-0.09008858789345368,-0.02592318807672722,0.0,0.0,0.0
1744927542384512000,-0.007335755095928752,-0.03801607910579169,0.14826838885371346,-0.08722869346934793,-0.02091560383551494,0.0,0.0,0.0
1744927542394470000,-0.005300761020831094,-0.03884127597271809,0.20433924179353727,-0.08286024228844562,-0.01266886867338135,0.0,0.0,0.0
1744927542404429000,-0.0030775432940950104,-0.039406327343594436,0.22323928613964228,-0.056738331630636976,-0.007745839907249419,0.0,0.0,0.0
1744927542414388000,-0.0009790685768484826,-0.040000926562307644,0.21071350422702584,-0.05970531069829104,-0.0016224375263531599,0.0,0.0,0.0
1744927542424347000,0.0007791659078002944,-0.04112173260508177,0.17654906512253132,-0.11254315665124945,0.0039291264446128515,0.0,0.0,0.0
1744927542434305000,0.002083626561531741,-0.04270232278573424,0.13098441130360247,-0.15871132159701057,0.004239120449929246,0.0,0.0,0.0
1744927542444264000,0.002892686164248478,-0.044599603332012586,0.08123985608016313,-0.19051105506414762,0.0029597293042371575,0.0,0.0,0.0
1744927542454222800,0.003181017239680563,-0.04670169693975259,0.02895210067699098,-0.21107688677866068,0.0019929957041213697,0.0,0.0,0.0
1744927542464181000,0.002984843546641244,-0.04891545780476663,-0.019698329437921776,-0.22228969715671798,-0.0008333572568997027,0.0,0.0,0.0
1744927542474140000,0.0023849179588095503,-0.051304431203654695,-0.06024014578233477,-0.23988326008776722,-0.004931507168040472,0.0,0.0,0.0
1744927542484098800,0.0014227056022965384,-0.05380488281124039,-0.09661833701643877,-0.25107708758855884,-0.010947933068683913,0.0,0.0,0.0
1744927542494058000,0.00010509654077381705,-0.05604430713034426,-0.13230467838041565,-0.2248666337752023,-0.01887387228439108,0.0,0.0,0.0
1744927542504016000,-0.0014210011024686727,-0.05790376632730838,-0.15323957899391397,-0.18671331140629177,-0.022258659351532373,0.0,0.0,0.0
1744927542513974800,-0.002783704856784038,-0.0594971103656206,-0.1368327580671927,-0.15999197083133898,-0.02311616069728517,0.0,0.0,0.0
1744927542523933700,-0.003639599223778438,-0.06089915989973327,-0.08594266103629922,-0.14078357389999596,-0.02301754098494868,0.0,0.0,0.0
1744927542533891600,-0.003963844868965921,-0.062299086416981175,-0.032558379458322025,-0.14057039605256685,-0.02287270780347317,0.0,0.0,0.0
1744927542543850800,-0.00393049488509947,-0.06347422415345365,0.0033487617976334094,-0.11799874850359655,-0.023471311838593856,0.0,0.0,0.0
1744927542553809700,-0.0036700979533073655,-0.06426703844217505,0.026147157998584622,-0.07960862030157916,-0.020791020203657862,0.0,0.0,0.0
1744927542563768600,-0.0031753865922025857,-0.06513348429710634,0.049675301600054206,-0.08700216438876714,-0.017544085317082292,0.0,0.0,0.0
