unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104577964603000,-0.00014926902906057081,-0.0006580709353509414,-0.014991215219348084,-0.06609062230478166,1.4982089706999913,0.0,0.0,0.0
1745104577974560000,-0.0003535242600163133,-0.0018741326532106133,-0.020513526122640374,-0.12213010995768567,1.502383940527764,0.0,0.0,0.0
1745104577984516900,-0.0007113969697528265,-0.0033794633207895755,-0.03594145983634926,-0.15118163597623424,1.504022873261386,0.0,0.0,0.0
1745104577994474000,-0.0015732219179804073,-0.0049031451386836854,-0.08655381067053466,-0.15302465757038797,1.5031634672143015,0.0,0.0,0.0
1745104578004431000,-0.0027986405217516872,-0.006258784455594286,-0.12307791119024251,-0.13616607925566573,1.5037087015353725,0.0,0.0,0.0
1745104578014388000,-0.0038399168070035244,-0.007369791841000225,-0.10457626068351597,-0.11157941422763039,1.5055086201483652,0.0,0.0,0.0
1745104578024344800,-0.004840318007543457,-0.008273384030454325,-0.10047114124995553,-0.0907485301397094,1.505413365194834,0.0,0.0,0.0
1745104578034302000,-0.006072568163033399,-0.008968664379559212,-0.12375592848218278,-0.06982759529430124,1.5039404570017525,0.0,0.0,0.0
1745104578044258800,-0.007265264574615868,-0.009403871229799833,-0.11978351242655688,-0.04370819317277339,1.50231840856324,0.0,0.0,0.0
1745104578054216000,-0.00843984301658334,-0.009558923283072514,-0.11796390936793553,-0.015572009246937482,1.501333862402986,0.0,0.0,0.0
1745104578064173000,-0.00963626664285451,-0.009378216222252125,-0.1201578397596861,0.018148563419106797,1.5021417780594903,0.0,0.0,0.0
1745104578074130200,-0.010577600658876413,-0.008812369118938358,-0.09453897379979138,0.05682850461618014,1.5025696783484443,0.0,0.0,0.0
1745104578084086800,-0.011427274234903702,-0.007938892044037244,-0.0853334380519718,0.08772404363731552,1.5009466227171098,0.0,0.0,0.0
1745104578094044000,-0.012298180580560052,-0.006926579709970177,-0.08746586311841306,0.10166738649476921,1.4991905016602003,0.0,0.0,0.0
1745104578104001000,-0.01299195908158292,-0.0059529681177399795,-0.06967676341734727,0.09778063816072925,1.4985992187112858,0.0,0.0,0.0
1745104578113958000,-0.013637834621440536,-0.0052070946505838305,-0.06486582838955272,0.07490870506032365,1.4996158229479926,0.0,0.0,0.0
1745104578123915000,-0.014321684519035444,-0.004769983004850963,-0.068679625352252,0.04389949339997269,1.5019750629833806,0.0,0.0,0.0
1745104578133872000,-0.015060803729951161,-0.004611228611662826,-0.07423036937619554,0.015943838385487477,1.5031830615072024,0.0,0.0,0.0
1745104578143829000,-0.016128439328121358,-0.0046613843473437165,-0.10722354884154989,-0.0050371830835173985,1.502652033450155,0.0,0.0,0.0
1745104578153785900,-0.017488727261098947,-0.004930032726321271,-0.13661487109475529,-0.026980584605713977,1.5023236116690244,0.0,0.0,0.0
1745104578163743000,-0.018947900701698828,-0.005404907722980427,-0.1465460265137318,-0.04769209876963732,1.5021668996694262,0.0,0.0,0.0
1745104578173699800,-0.020627257722034605,-0.005999937412855418,-0.16865925021700867,-0.059759336541261074,1.5012350588097816,0.0,0.0,0.0
1745104578183657000,-0.022578354440694167,-0.006577526579241137,-0.1959502986471524,-0.05800776997175072,1.4992040953897372,0.0,0.0,0.0
1745104578193614000,-0.02470318309574706,-0.007058069337309302,-0.21339834440277702,-0.04826131685612927,1.4965931794458451,0.0,0.0,0.0
1745104578203571000,-0.02679864570969434,-0.007504794436198008,-0.21044908798217146,-0.044864980655884276,1.494487021902967,0.0,0.0,0.0
1745104578213527800,-0.02870211343633166,-0.008028132096102064,-0.19116687857280906,-0.052559245152108094,1.4922475698500992,0.0,0.0,0.0
1745104578223485200,-0.03055015609397139,-0.008656735045609331,-0.1856004918741132,-0.06313112748764878,1.4907242873917084,0.0,0.0,0.0
1745104578233442000,-0.03215003677582742,-0.009281861999625727,-0.1606773741205802,-0.06278203031167667,1.4927916940680146,0.0,0.0,0.0
1745104578243399200,-0.033150179708993914,-0.009805305610255046,-0.10044520323854227,-0.05256988587332859,1.4974846752440865,0.0,0.0,0.0
1745104578253356300,-0.0337305046154812,-0.010088014206292014,-0.05828252267098743,-0.028392664132826557,1.5020194498118822,0.0,0.0,0.0
1745104578263313200,-0.034112010923024835,-0.009961267328353056,-0.03831500211343019,0.012729296475776874,1.504922472786335,0.0,0.0,0.0
1745104578273270000,-0.03441718659041207,-0.009347107886204358,-0.030649051168234773,0.061680553790631504,1.5051735213102109,0.0,0.0,0.0
1745104578283227100,-0.03491624974986167,-0.008261068904386907,-0.050121336478452565,0.10907181627355865,1.5039981849745467,0.0,0.0,0.0
1745104578293184000,-0.03554965436227091,-0.006851529607760018,-0.06361336256633363,0.1415612273279257,1.502788690006255,0.0,0.0,0.0
1745104578303141000,-0.03619814520154821,-0.005375222630464435,-0.0651284851289335,0.14826676213913526,1.5000938115612423,0.0,0.0,0.0
1745104578313098200,-0.037137465809733455,-0.004122623227340215,-0.09433676554270255,0.1257996206851613,1.4960343874002642,0.0,0.0,0.0
1745104578323055000,-0.03844236381503437,-0.0033745329382958477,-0.13105201366872965,0.07513134236317473,1.4920104898892244,0.0,0.0,0.0
1745104578333012200,-0.040097997832200735,-0.0032679693402982188,-0.1662767288835474,0.01070227254899811,1.4892418280367794,0.0,0.0,0.0
1745104578342969000,-0.04202227751780033,-0.0037890888563051764,-0.19325704126699453,-0.05233647507878374,1.4898174686368482,0.0,0.0,0.0
1745104578352926200,-0.04375280815208888,-0.004827195911929736,-0.1737986596788775,-0.10425797226346625,1.4932946836855492,0.0,0.0,0.0
1745104578362883000,-0.045232343003674555,-0.0063125899028488724,-0.14859094029242212,-0.14917937862622013,1.4952439638942845,0.0,0.0,0.0
1745104578372840200,-0.046734287921927326,-0.007978313414918267,-0.15084160229914012,-0.167290025415974,1.4948071692226077,0.0,0.0,0.0
1745104578382797300,-0.04808436814337778,-0.009604676648606375,-0.13558970196648118,-0.1633370392672674,1.494978056849871,0.0,0.0,0.0
1745104578392754200,-0.049159000678188076,-0.01112220483917721,-0.10792625712409253,-0.15240664355794717,1.497180753394472,0.0,0.0,0.0
1745104578402711000,-0.050053646139665536,-0.012368152412330006,-0.08985000265915342,-0.1251315717581219,1.5017801390105472,0.0,0.0,0.0
1745104578412668200,-0.05055920737449397,-0.013229688247110556,-0.05077394370132221,-0.08652477476178308,1.5065150143783372,0.0,0.0,0.0
1745104578422625000,-0.05080636040367303,-0.013827033104859552,-0.0248217883900988,-0.05999185081489557,1.5074937770650951,0.0,0.0,0.0
