unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104103906466000,0.00017177029466501528,-0.000494017172226985,0.017252595836264366,-0.049619048655810946,2.9434530485703143,0.0,0.0,0.0
1745104103916423200,0.0006486913836014063,-0.0013075921819227178,0.04790191930017387,-0.08171541448501765,2.942141000160348,0.0,0.0,0.0
1745104103926379300,0.0015233165484305985,-0.0022586751860827516,0.08784728760261867,-0.09552670739439083,2.9647749761098208,0.0,0.0,0.0
1745104103936335000,0.0027702237112502653,-0.003535366374127097,0.12523926425942294,-0.12823076957517385,3.009978913591417,0.0,0.0,0.0
1745104103946291200,0.004257876577397166,-0.004962511337531388,0.14941974509822029,-0.14334233577110647,3.0512072232281566,0.0,0.0,0.0
1745104103956247000,0.005862648341998859,-0.006085423699933163,0.16118315869525446,-0.11278523557198286,3.079219627783582,0.0,0.0,0.0
1745104103966203100,0.00753160118765404,-0.006586463423695822,0.16762950178332905,-0.050324393218563246,3.094470987561041,0.0,0.0,0.0
1745104103976159000,0.009202285224819225,-0.006348925889095655,0.16780338253200874,0.023858252606432886,3.101614706587641,0.0,0.0,0.0
1745104103986115300,0.010812466143639414,-0.005573059330582739,0.16172645374944153,0.07792798040546753,3.1044201570208263,0.0,0.0,0.0
1745104103996071200,0.011864766367193545,-0.004365064622106678,0.14631249106917,0.1063869153346654,3.092543224722464,0.0,0.0,0.0
1745104104006028300,0.013111031745123087,-0.003027316928737157,0.12517480343198628,0.13436328050556648,3.06357805413485,0.0,0.0,0.0
1745104104015984000,0.01419653714879433,-0.0015483351318364429,0.10902808337229497,0.1485488235371642,3.026479520301286,0.0,0.0,0.0
1745104104025940200,0.015225938111447382,-0.00013796808728170078,0.10339295741879952,0.14165716282866375,2.9890073872485625,0.0,0.0,0.0
1745104104035896000,0.01629186576414586,0.0011081913963220049,0.10706169549612093,0.1251641674136423,2.962180450926903,0.0,0.0,0.0
1745104104045852200,0.017422627721016003,0.001945662688431599,0.11357364826642108,0.08411555534336335,2.968656964894803,0.0,0.0,0.0
1745104104055808000,0.01865942959905303,0.0021832608799740422,0.12422429019475574,0.02386434498527986,3.0010606947738694,0.0,0.0,0.0
1745104104065764000,0.01996808002539013,0.0018768159629749966,0.13144075313243006,-0.030779305056050067,3.026703010206947,0.0,0.0,0.0
1745104104075720200,0.02130080912357484,0.0012997970417392812,0.13385921317216493,-0.057955738257137804,3.0342112607815377,0.0,0.0,0.0
1745104104085676300,0.02265885062984001,0.0006712131014875714,0.13640158958891677,-0.06313492499665634,3.053874194884132,0.0,0.0,0.0
1745104104095632100,0.024065243179403235,-0.00013016405713328215,0.14125796484233197,-0.08049026321496691,3.091311996998703,0.0,0.0,0.0
1745104104105589200,0.02544704710350385,-0.0010049270949797295,0.1387882850987941,-0.0878611355583905,3.120536359428832,0.0,0.0,0.0
1745104104115545000,0.026718408180925215,-0.0016508137482316425,0.12769541365394096,-0.06487280822521777,3.1317043668263955,0.0,0.0,0.0
1745104104125501200,0.027894158911900384,-0.0019417936550704233,0.11809231744793881,-0.029226000566358726,3.1320238723691958,0.0,0.0,0.0
1745104104135457000,0.02902704878453773,-0.0018814180409603264,0.11378737597048531,0.006064122266537117,3.12269886282842,0.0,0.0,0.0
1745104104145413000,0.030104887314024425,-0.0014984006177286933,0.10825802308980297,0.03847024198304907,3.107333117410156,0.0,0.0,0.0
1745104104155369000,0.03119065433791948,-0.0008291994211134271,0.10905436048844473,0.06721451925586731,3.110972648698935,0.0,0.0,0.0
1745104104165325000,0.032384566514733426,7.413574033378822e-05,0.11991645174001582,0.09073091756365032,3.137104013588115,0.0,0.0,0.0
1745104104175281200,0.03361464382130059,0.0011929565852352138,0.1235488747280248,0.11237428385342055,-3.1319766421310717,0.0,0.0,0.0
1745104104185237200,0.03466775069368829,0.00250123082911979,0.10577397725916562,0.1314029693944051,3.1306017450999595,0.0,0.0,0.0
1745104104195194000,0.035447124787517686,0.0037566747102262205,0.07828027699618267,0.1260966916199384,3.0970067694101275,0.0,0.0,0.0
1745104104205150200,0.035998444600528104,0.004575232621042786,0.055374521706114184,0.08221589670924304,3.078448446717644,0.0,0.0,0.0
1745104104215106000,0.036402653367187364,0.004852859769844863,0.04059869896740315,0.027884850525509493,3.0655494784272266,0.0,0.0,0.0
1745104104225062100,0.03671175775034521,0.004809682161168034,0.031046421642578707,-0.004336755858342506,3.03591657126006,0.0,0.0,0.0
1745104104235018000,0.03707023816495412,0.004739509775691086,0.03600574663113571,-0.0070481092662810895,3.007139496830347,0.0,0.0,0.0
1745104104244974000,0.037709838533301406,0.004615452780339272,0.06424141422905168,-0.012460275542055612,3.016616565092648,0.0,0.0,0.0
1745104104254930000,0.038728141670740145,0.004195263746520067,0.10227829266574974,-0.04220375583246673,3.061245784770979,0.0,0.0,0.0
1745104104264886000,0.039988149669854714,0.003631529435680815,0.12655511129894625,-0.05662143296029133,3.1018653310224806,0.0,0.0,0.0
1745104104274842000,0.04126313788052569,0.003249183201650181,0.12805972265231474,-0.03840282778877822,3.1231299628148683,0.0,0.0,0.0
1745104104284798200,0.04247018239989365,0.003193419267796672,0.12123546326590015,-0.005600925438772747,3.131787699935759,0.0,0.0,0.0
1745104104294755300,0.04357222684373782,0.0035720488013417906,0.11068926335792467,0.03802952266377925,3.1306023954805293,0.0,0.0,0.0
1745104104304711200,0.04452307128059739,0.004336708996350555,0.0955027457121765,0.07680241407452282,3.123157722922583,0.0,0.0,0.0
1745104104314667300,0.04529235278758269,0.005330286054097201,0.07726657831153425,0.09979480702945354,3.104699133025632,0.0,0.0,0.0
1745104104324623000,0.04586086562067797,0.0064300646077877464,0.05710138738628013,0.11046167751657718,3.0771297103248862,0.0,0.0,0.0
1745104104334579200,0.046291332017533715,0.007441291469438592,0.04323601342437376,0.10156755204303305,3.0532916405175112,0.0,0.0,0.0
1745104104344535000,0.046662531717579454,0.008184236299282105,0.03728327073037262,0.07462132438515826,3.0386588773157057,0.0,0.0,0.0
1745104104354491100,0.046972566652102844,0.00847807461459315,0.031139886153692176,0.029513098904305257,3.0219665611101,0.0,0.0,0.0
1745104104364447200,0.04721075253410578,0.00835554945522685,0.023923372572159665,-0.012306418047678888,3.0006733311806437,0.0,0.0,0.0
1745104104374403000,0.04755090341421615,0.008143367214042477,0.03416472952636279,-0.02131156878973632,2.9958335473604034,0.0,0.0,0.0
1745104104384360200,0.04816173715069385,0.007865779049951001,0.06135209582749433,-0.02788093490402716,3.0161156320430647,0.0,0.0,0.0
1745104104394316300,0.049057430705769144,0.007456255970712231,0.08996339517841058,-0.041132468134305315,3.0412696166107787,0.0,0.0,0.0
1745104104404272000,0.05013964577197787,0.00715666727535205,0.10869760211815015,-0.03009066665597125,3.057033227442064,0.0,0.0,0.0
1745104104414228200,0.0513338186508893,0.006936006519955164,0.11994263663962483,-0.02216315013728999,3.079260695591727,0.0,0.0,0.0
1745104104424184000,0.05261484753385499,0.006724592995885952,0.12866644733590019,-0.0212343588988983,3.100527806163804,0.0,0.0,0.0
1745104104434140200,0.05391788948551463,0.006933741254042907,0.13087743834591964,0.02100683575630805,3.113868142462966,0.0,0.0,0.0
1745104104444096000,0.055195560702342404,0.007799574676468749,0.12832920359452119,0.0869642456384808,3.116652552937196,0.0,0.0,0.0
1745104104454052000,0.05638063244284118,0.00900421265079785,0.11902851896293554,0.12099375005816496,3.1138830824594743,0.0,0.0,0.0
1745104104464008200,0.057455953643649346,0.010275912832265902,0.1080051827813991,0.12772947323959452,3.10713919318483,0.0,0.0,0.0
1745104104473964300,0.058415477184216455,0.011490004892304367,0.09637447425394281,0.12194331773552813,3.102082825813948,0.0,0.0,0.0
